날짜,기온,강수량,습도,날씨
2023-01-01,-4.9,0.0,41,맑음
2023-01-02,1.9,0.0,38,흐림
2023-01-03,-2.7,0.0,53,맑음
2023-01-04,-5.1,0.0,45,흐림
2023-01-05,0.6,0.6,32,비
2023-01-06,-3.3,0.0,51,맑음
2023-01-07,-0.1,0.0,50,맑음
2023-01-08,-3.3,0.0,54,맑음
2023-01-09,-2.6,0.1,49,눈
2023-01-10,-0.9,0.0,73,맑음
2023-01-11,-1.5,0.0,60,흐림
2023-01-12,-8.4,0.0,50,흐림
2023-01-13,-5.8,0.0,54,맑음
2023-01-14,0.4,0.0,69,맑음
2023-01-15,-2.8,0.0,65,맑음
2023-01-16,-4.0,0.0,41,흐림
2023-01-17,-6.5,0.0,45,흐림
2023-01-18,-5.6,0.0,47,흐림
2023-01-19,-8.5,0.0,51,맑음
2023-01-20,-2.7,0.0,49,맑음
2023-01-21,-4.2,0.0,55,맑음
2023-01-22,-5.3,0.0,62,맑음
2023-01-23,-2.6,0.0,64,맑음
2023-01-24,-1.3,1.0,52,눈
2023-01-25,3.9,0.0,39,맑음
2023-01-26,-6.9,0.0,45,맑음
2023-01-27,1.1,0.0,50,흐림
2023-01-28,0.5,2.2,43,비
2023-01-29,-4.7,2.5,66,눈
2023-01-30,-1.8,0.0,43,흐림
2023-01-31,-3.8,0.0,61,맑음
2023-02-01,1.0,0.0,38,맑음
2023-02-02,4.9,0.0,62,맑음
2023-02-03,2.2,0.0,54,흐림
2023-02-04,1.9,0.0,70,흐림
2023-02-05,-0.9,1.9,44,눈
2023-02-06,-4.1,0.0,49,흐림
2023-02-07,-0.2,0.0,51,흐림
2023-02-08,4.0,0.0,53,맑음
2023-02-09,-4.2,0.0,52,맑음
2023-02-10,-2.8,0.0,52,맑음
2023-02-11,0.8,0.0,52,맑음
2023-02-12,-2.6,0.0,34,흐림
2023-02-13,-2.0,0.0,65,맑음
2023-02-14,-0.9,0.0,84,맑음
2023-02-15,-3.7,0.0,58,맑음
2023-02-16,-2.5,0.0,44,흐림
2023-02-17,2.5,0.0,45,맑음
2023-02-18,-3.5,0.0,61,맑음
2023-02-19,-4.4,4.1,59,눈
2023-02-20,-1.5,0.0,52,맑음
2023-02-21,2.6,0.0,63,맑음
2023-02-22,-0.2,0.0,34,맑음
2023-02-23,-1.0,0.0,63,흐림
2023-02-24,0.5,0.0,57,맑음
2023-02-25,-4.8,0.8,45,눈
2023-02-26,1.9,0.0,41,흐림
2023-02-27,1.6,0.0,56,맑음
2023-02-28,-0.8,0.0,69,맑음
2023-03-01,8.7,0.0,53,흐림
2023-03-02,2.3,0.0,46,맑음
2023-03-03,9.1,0.0,57,맑음
2023-03-04,6.2,4.3,73,비
2023-03-05,4.7,0.0,59,흐림
2023-03-06,5.6,0.0,60,맑음
2023-03-07,5.4,0.0,67,흐림
2023-03-08,9.4,0.0,60,맑음
2023-03-09,2.5,0.0,47,맑음
2023-03-10,3.4,0.0,38,맑음
2023-03-11,8.8,0.0,46,흐림
2023-03-12,3.9,0.0,44,맑음
2023-03-13,8.4,0.0,62,흐림
2023-03-14,10.8,0.0,63,흐림
2023-03-15,4.5,0.0,57,맑음
2023-03-16,7.7,0.0,42,맑음
2023-03-17,2.2,17.6,73,비
2023-03-18,8.0,0.0,51,맑음
2023-03-19,6.3,0.0,61,맑음
2023-03-20,7.1,0.0,55,맑음
2023-03-21,3.8,0.0,57,맑음
2023-03-22,0.7,3.5,61,비
2023-03-23,7.2,0.0,48,흐림
2023-03-24,-0.5,0.0,68,흐림
2023-03-25,4.7,4.4,39,비
2023-03-26,8.5,0.0,45,흐림
2023-03-27,6.3,0.0,68,흐림
2023-03-28,11.5,0.0,61,맑음
2023-03-29,8.8,0.0,80,흐림
2023-03-30,3.7,0.0,56,흐림
2023-03-31,5.8,0.0,72,맑음
2023-04-01,12.4,2.4,36,비
2023-04-02,7.8,0.0,41,흐림
2023-04-03,9.7,23.6,64,비
2023-04-04,10.8,0.0,38,맑음
2023-04-05,6.4,0.0,53,맑음
2023-04-06,12.6,0.0,67,흐림
2023-04-07,11.8,0.0,60,흐림
2023-04-08,7.5,0.0,55,맑음
2023-04-09,13.7,0.0,51,흐림
2023-04-10,14.6,0.0,57,맑음
2023-04-11,13.2,0.0,61,맑음
2023-04-12,11.5,0.0,48,흐림
2023-04-13,14.3,0.0,59,맑음
2023-04-14,14.5,1.1,66,비
2023-04-15,13.4,0.0,53,흐림
2023-04-16,10.0,0.0,56,맑음
2023-04-17,13.3,10.3,60,비
2023-04-18,16.1,7.2,61,비
2023-04-19,10.7,0.0,64,맑음
2023-04-20,18.8,0.0,45,맑음
2023-04-21,10.9,0.0,50,맑음
2023-04-22,12.6,6.4,50,비
2023-04-23,10.5,0.0,46,맑음
2023-04-24,13.2,0.0,37,흐림
2023-04-25,7.3,0.0,22,맑음
2023-04-26,10.9,0.0,67,흐림
2023-04-27,9.2,0.0,39,맑음
2023-04-28,12.9,7.6,71,비
2023-04-29,15.5,0.0,62,맑음
2023-04-30,14.4,3.4,51,비
2023-05-01,10.7,0.0,61,맑음
2023-05-02,23.9,0.0,59,맑음
2023-05-03,18.7,0.0,44,맑음
2023-05-04,15.5,0.0,55,맑음
2023-05-05,18.3,0.0,45,맑음
2023-05-06,18.3,6.2,62,비
2023-05-07,15.8,21.7,48,비
2023-05-08,18.4,0.0,54,맑음
2023-05-09,16.0,0.0,54,맑음
2023-05-10,16.6,0.0,56,맑음
2023-05-11,15.7,0.0,72,맑음
2023-05-12,13.5,0.0,53,흐림
2023-05-13,18.2,0.0,67,맑음
2023-05-14,19.6,0.0,60,흐림
2023-05-15,19.3,0.0,69,맑음
2023-05-16,20.3,6.0,52,비
2023-05-17,18.8,7.2,62,비
2023-05-18,16.2,0.0,54,흐림
2023-05-19,20.3,0.0,25,맑음
2023-05-20,13.7,1.7,44,비
2023-05-21,15.1,0.0,61,흐림
2023-05-22,14.9,0.0,60,맑음
2023-05-23,21.0,0.0,42,흐림
2023-05-24,20.6,0.0,57,흐림
2023-05-25,19.3,0.0,60,흐림
2023-05-26,21.0,0.0,55,맑음
2023-05-27,15.2,0.0,62,맑음
2023-05-28,18.8,0.0,61,맑음
2023-05-29,17.4,0.0,55,맑음
2023-05-30,20.3,0.0,50,흐림
2023-05-31,17.5,3.7,65,비
2023-06-01,21.0,3.8,61,비
2023-06-02,23.8,0.0,65,맑음
2023-06-03,24.8,1.3,80,비
2023-06-04,20.2,0.0,66,맑음
2023-06-05,22.0,1.3,63,비
2023-06-06,19.0,0.0,90,맑음
2023-06-07,14.7,0.0,62,맑음
2023-06-08,22.8,0.0,72,맑음
2023-06-09,24.0,0.0,75,흐림
2023-06-10,23.0,0.0,85,맑음
2023-06-11,16.4,22.9,60,비
2023-06-12,21.1,0.0,78,맑음
2023-06-13,15.5,0.0,68,맑음
2023-06-14,26.3,0.0,80,맑음
2023-06-15,18.9,28.0,68,비
2023-06-16,26.0,0.0,88,맑음
2023-06-17,25.0,0.0,68,흐림
2023-06-18,19.5,3.8,55,비
2023-06-19,18.8,23.6,69,비
2023-06-20,23.3,1.0,73,비
2023-06-21,19.7,0.0,84,흐림
2023-06-22,22.5,27.0,65,비
2023-06-23,20.8,0.0,65,흐림
2023-06-24,16.9,0.0,83,흐림
2023-06-25,15.5,0.0,64,맑음
2023-06-26,22.9,0.0,74,흐림
2023-06-27,20.5,0.0,74,흐림
2023-06-28,20.5,1.2,77,비
2023-06-29,24.3,16.6,69,비
2023-06-30,25.7,0.0,68,흐림
2023-07-01,24.1,0.0,78,맑음
2023-07-02,23.9,0.0,68,흐림
2023-07-03,26.4,24.5,64,비
2023-07-04,20.8,0.0,85,흐림
2023-07-05,25.6,10.2,79,비
2023-07-06,26.6,12.3,89,비
2023-07-07,26.9,0.0,81,흐림
2023-07-08,19.1,8.8,65,비
2023-07-09,22.6,11.1,76,비
2023-07-10,22.3,0.0,67,맑음
2023-07-11,25.2,21.5,62,비
2023-07-12,26.3,0.0,71,흐림
2023-07-13,29.4,0.0,83,흐림
2023-07-14,23.4,21.1,77,비
2023-07-15,23.4,0.0,64,흐림
2023-07-16,28.3,5.9,71,비
2023-07-17,25.8,12.9,74,비
2023-07-18,28.7,6.6,61,비
2023-07-19,25.8,0.0,81,맑음
2023-07-20,21.4,0.0,73,흐림
2023-07-21,20.9,0.0,64,맑음
2023-07-22,20.2,0.0,63,맑음
2023-07-23,26.9,0.0,84,맑음
2023-07-24,28.5,1.2,72,비
2023-07-25,30.4,0.0,85,흐림
2023-07-26,27.4,18.4,88,비
2023-07-27,28.4,0.0,83,맑음
2023-07-28,23.2,6.9,71,비
2023-07-29,21.4,0.0,55,맑음
2023-07-30,27.5,0.0,78,흐림
2023-07-31,26.2,0.0,92,흐림
2023-08-01,26.0,0.0,75,맑음
2023-08-02,26.9,16.6,59,비
2023-08-03,26.7,0.0,70,흐림
2023-08-04,29.6,0.0,74,흐림
2023-08-05,29.6,3.2,66,비
2023-08-06,27.3,0.0,54,맑음
2023-08-07,28.2,0.0,74,맑음
2023-08-08,27.2,7.3,69,비
2023-08-09,24.3,0.0,89,맑음
2023-08-10,28.0,0.0,76,맑음
2023-08-11,21.5,1.9,79,비
2023-08-12,28.9,38.0,74,비
2023-08-13,22.1,0.0,76,맑음
2023-08-14,26.6,0.0,62,흐림
2023-08-15,23.2,0.0,67,흐림
2023-08-16,27.4,0.0,84,맑음
2023-08-17,25.6,0.0,77,맑음
2023-08-18,20.9,0.0,72,맑음
2023-08-19,27.0,2.1,79,비
2023-08-20,24.0,0.0,79,맑음
2023-08-21,28.3,0.0,91,맑음
2023-08-22,25.7,30.6,76,비
2023-08-23,26.9,0.0,66,흐림
2023-08-24,22.8,0.6,74,비
2023-08-25,23.9,19.6,80,비
2023-08-26,24.3,7.0,83,비
2023-08-27,28.3,0.0,62,흐림
2023-08-28,30.7,0.0,77,맑음
2023-08-29,23.3,7.8,68,비
2023-08-30,28.9,0.0,70,흐림
2023-08-31,19.2,0.0,82,맑음
2023-09-01,17.6,0.0,60,흐림
2023-09-02,18.3,13.2,51,비
2023-09-03,17.1,0.0,39,맑음
2023-09-04,16.4,0.0,36,맑음
2023-09-05,22.4,0.0,57,흐림
2023-09-06,20.6,0.0,51,맑음
2023-09-07,22.3,8.8,38,비
2023-09-08,23.3,0.0,56,흐림
2023-09-09,22.0,0.0,54,맑음
2023-09-10,23.2,0.0,50,맑음
2023-09-11,21.0,0.0,57,맑음
2023-09-12,17.6,0.0,68,맑음
2023-09-13,24.4,4.8,68,비
2023-09-14,19.4,0.0,56,흐림
2023-09-15,18.4,0.0,54,맑음
2023-09-16,20.7,0.0,57,흐림
2023-09-17,18.5,0.0,58,흐림
2023-09-18,19.9,0.0,52,흐림
2023-09-19,22.2,0.0,57,맑음
2023-09-20,22.2,0.0,39,흐림
2023-09-21,18.5,0.0,56,맑음
2023-09-22,19.7,0.0,60,맑음
2023-09-23,24.4,0.0,50,맑음
2023-09-24,22.7,16.0,54,비
2023-09-25,27.4,0.0,44,맑음
2023-09-26,24.7,2.2,42,비
2023-09-27,24.6,0.0,57,맑음
2023-09-28,17.0,0.0,48,맑음
2023-09-29,23.5,0.0,37,맑음
2023-09-30,21.0,2.8,44,비
2023-10-01,13.1,0.0,45,맑음
2023-10-02,15.3,0.0,63,흐림
2023-10-03,17.6,0.0,57,맑음
2023-10-04,16.3,0.0,46,맑음
2023-10-05,12.2,0.0,49,맑음
2023-10-06,17.0,0.0,68,흐림
2023-10-07,12.9,0.0,64,맑음
2023-10-08,15.5,0.0,44,맑음
2023-10-09,13.9,1.1,67,비
2023-10-10,14.1,0.0,54,맑음
2023-10-11,17.1,0.0,63,흐림
2023-10-12,11.7,0.0,53,맑음
2023-10-13,20.6,1.1,67,비
2023-10-14,9.3,0.0,43,흐림
2023-10-15,13.0,0.0,52,맑음
2023-10-16,15.9,0.0,67,맑음
2023-10-17,16.6,0.0,31,맑음
2023-10-18,14.5,0.0,55,맑음
2023-10-19,14.6,0.0,51,맑음
2023-10-20,16.0,0.0,62,맑음
2023-10-21,14.1,0.0,66,맑음
2023-10-22,19.0,0.0,62,흐림
2023-10-23,17.3,0.0,57,맑음
2023-10-24,17.4,3.7,55,비
2023-10-25,11.9,0.0,52,흐림
2023-10-26,14.6,0.0,57,맑음
2023-10-27,13.9,12.5,70,비
2023-10-28,11.8,0.0,47,맑음
2023-10-29,15.9,0.0,51,맑음
2023-10-30,13.2,0.0,54,맑음
2023-10-31,16.8,0.0,65,맑음
2023-11-01,4.0,0.0,57,맑음
2023-11-02,12.4,0.0,65,흐림
2023-11-03,4.5,0.0,65,흐림
2023-11-04,7.9,0.0,61,맑음
2023-11-05,9.6,0.0,44,흐림
2023-11-06,5.5,0.0,72,흐림
2023-11-07,9.8,0.0,69,맑음
2023-11-08,3.5,0.0,56,흐림
2023-11-09,11.6,0.0,41,맑음
2023-11-10,7.2,0.0,39,맑음
2023-11-11,5.4,0.0,58,맑음
2023-11-12,6.3,0.0,48,맑음
2023-11-13,9.6,0.0,38,맑음
2023-11-14,5.4,0.0,39,맑음
2023-11-15,5.0,0.0,50,흐림
2023-11-16,6.5,2.1,57,비
2023-11-17,3.7,0.0,69,흐림
2023-11-18,12.7,0.0,60,흐림
2023-11-19,5.5,0.0,51,흐림
2023-11-20,9.7,0.0,59,흐림
2023-11-21,7.8,4.6,58,비
2023-11-22,4.2,0.0,62,맑음
2023-11-23,7.2,0.0,55,맑음
2023-11-24,9.6,0.0,65,맑음
2023-11-25,6.6,14.1,63,비
2023-11-26,10.8,0.0,56,흐림
2023-11-27,10.3,0.0,54,맑음
2023-11-28,10.0,3.3,64,비
2023-11-29,5.8,26.1,48,비
2023-11-30,4.0,0.0,40,흐림
2023-12-01,-1.4,0.0,40,맑음
2023-12-02,1.0,0.0,47,맑음
2023-12-03,2.0,0.0,62,흐림
2023-12-04,-6.1,0.0,51,맑음
2023-12-05,0.4,0.0,57,맑음
2023-12-06,0.9,0.0,50,맑음
2023-12-07,-0.4,0.0,50,맑음
2023-12-08,4.3,0.8,45,비
2023-12-09,1.7,0.0,54,흐림
2023-12-10,4.3,0.0,53,맑음
2023-12-11,-0.2,0.0,59,맑음
2023-12-12,3.2,0.0,58,맑음
2023-12-13,5.3,0.0,53,흐림
2023-12-14,4.3,0.0,40,맑음
2023-12-15,-2.9,0.0,66,맑음
2023-12-16,-0.4,0.0,54,흐림
2023-12-17,-0.6,14.8,56,눈
2023-12-18,1.9,0.0,71,맑음
2023-12-19,2.5,0.0,64,흐림
2023-12-20,-2.1,0.0,59,맑음
2023-12-21,0.6,0.0,55,맑음
2023-12-22,-5.7,0.0,55,맑음
2023-12-23,4.7,0.0,57,흐림
2023-12-24,-1.1,0.0,59,흐림
2023-12-25,0.6,0.0,72,맑음
2023-12-26,-0.5,0.0,80,맑음
2023-12-27,3.8,0.0,58,흐림
2023-12-28,-8.1,0.0,33,흐림
2023-12-29,0.4,0.0,45,흐림
2023-12-30,0.1,0.0,73,맑음
2023-12-31,-1.0,0.0,62,흐림
